"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/22/1979","85.3125","22.0121002197266","552","27.832","14.004","0.1716614928","1.8339040009308","0.768995187894499","10.6409844",
"1/23/1979","85.3125","22.0121002197266","552","28.458","15.478","2.6470201032","1.53827478402747","0.708120035867525","17.12159352",
"1/24/1979","85.3125","22.0121002197266","552","28.804","14.222","0.2454755976","1.64055490035958","0.706280309211346","11.8693692",
"1/25/1979","85.3125","22.0121002197266","552","25.501","6.197","0","2.23842745915354","0.791639933779741","18.58657392",
"1/26/1979","85.3125","22.0121002197266","552","23.996","3.77800000000002","0","1.95036697483912","0.753431853054257","19.21803615",
"1/27/1979","85.3125","22.0121002197266","552","27.045","5.28100000000001","0","1.56280164441237","0.571344305187725","18.77079807",
"1/28/1979","85.3125","22.0121002197266","552","27.256","10.763","0","1.97259634188609","0.477745895388035","14.79880845",
"1/29/1979","85.3125","22.0121002197266","552","29.597","13.757","0.0549316584","2.84113937194264","0.607509549117483","15.8334777",
"1/30/1979","85.3125","22.0121002197266","552","30.276","16.472","0.840282588","2.66383248728522","0.579462144265205","16.67080872",
"1/31/1979","85.3125","22.0121002197266","552","28.387","15.677","0","2.16573532564121","0.619893062570884","16.7086098",
"2/1/1979","85.3125","22.0121002197266","552","28.941","16.9","0.3141404784","2.47309513062263","0.694902236368434","11.48900283",
"2/2/1979","85.3125","22.0121002197266","552","24.37","14.044","1.04370066","1.9874174781061","0.796954333193477","9.67010517",
"2/3/1979","85.3125","22.0121002197266","552","24.398","13.41","0.5424500664","1.94175719355433","0.638563091956157","16.98851403",
"2/4/1979","85.3125","22.0121002197266","552","23.582","6.90899999999999","0","2.00209174362355","0.481072167567606","20.23836012",
"2/5/1979","85.3125","22.0121002197266","552","24.475","5.44999999999999","0","1.45601256250767","0.488313192775141","20.63441178",
"2/6/1979","85.3125","22.0121002197266","552","27.652","7.59100000000001","0","1.22020429075553","0.474722526565246","20.08063197",
"2/7/1979","85.3125","22.0121002197266","552","27.9","12.653","6.76689084","2.96054006123561","0.536971548732188","18.85319775",
"2/8/1979","85.3125","22.0121002197266","552","25.095","13.391","9.767535372","1.69200636107898","0.721047663180644","18.19136466",
"2/9/1979","85.3125","22.0121002197266","552","24.642","10.404","0","2.21386666280827","0.597292400024616","20.3825196",
"2/10/1979","85.3125","22.0121002197266","552","26.639","9.77699999999999","0","1.74641828380801","0.611101557945686","20.43950382",
"2/11/1979","85.3125","22.0121002197266","552","25.654","11.033","0","2.23898050429684","0.622198989433179","20.493844452",
"2/12/1979","85.3125","22.0121002197266","552","25.376","9.93200000000002","0","2.17537614770156","0.491873577917718","21.081318732",
"2/13/1979","85.3125","22.0121002197266","552","27.191","8.09300000000002","0","1.55591166282767","0.488427440728355","21.13261812",
"2/14/1979","85.3125","22.0121002197266","552","27.847","10.375","0","2.19654167740555","0.384825494575088","21.21575355",
"2/15/1979","85.3125","22.0121002197266","552","28.828","9.88","0","1.72970222914324","0.467971192666798","21.153882132",
"2/16/1979","85.3125","22.0121002197266","552","31.214","11.917","0","1.65394471205709","0.459175438526053","20.849512968",
"2/17/1979","85.3125","22.0121002197266","552","31.988","13.579","0","1.27740989968826","0.487186736460308","20.547731448",
"2/18/1979","85.3125","22.0121002197266","552","33.266","16.51","0","1.57600742906569","0.465165715571921","15.31411875",
"2/19/1979","85.3125","22.0121002197266","552","31.119","17.761","0","2.88239916665068","0.397170701936456","21.17379807",
"2/20/1979","85.3125","22.0121002197266","552","30.224","16.106","1.919174508","2.44474418928085","0.428194392149565","19.294763472",
"2/21/1979","85.3125","22.0121002197266","552","29.028","11.96","0","2.73714502428226","0.407304637326877","21.890366982",
"2/22/1979","85.3125","22.0121002197266","552","28.714","9.12099999999998","0","1.94817151124876","0.366536287733944","22.5128826",
"2/23/1979","85.3125","22.0121002197266","552","31.266","10.625","0","2.09308952787381","0.269915134837473","22.424457276",
"2/24/1979","85.3125","22.0121002197266","552","31.953","11.648","0","1.95120933143133","0.365756066427301","21.652478532",
"2/25/1979","85.3125","22.0121002197266","552","30.688","13.601","0","1.72340255070241","0.531662929450878","16.57884375",
"2/26/1979","85.3125","22.0121002197266","552","28.717","12.772","0","2.48462896256506","0.263997383816549","22.998267036",
"2/27/1979","85.3125","22.0121002197266","552","30.262","9.67500000000001","0","1.66495516256635","0.28874803822513","22.892056632",
"2/28/1979","85.3125","22.0121002197266","552","32.858","11.171","0","1.84951603160749","0.286906616086726","22.9322817",
"3/1/1979","85.3125","22.0121002197266","552","32.013","12.477","0","1.84142138592216","0.305029395145145","23.194464552",
"3/2/1979","85.3125","22.0121002197266","552","32.523","11.716","0","1.94782532891164","0.253886240971337","23.479706844",
"3/3/1979","85.3125","22.0121002197266","552","31.701","13.624","0","2.15294359091103","0.407825945978179","22.99061718",
"3/4/1979","85.3125","22.0121002197266","552","33.3","12.461","0","1.41204777291694","0.292780404244482","23.388636492",
"3/5/1979","85.3125","22.0121002197266","552","33.591","13.928","0","1.84345923723612","0.297043575987144","23.255999352",
"3/6/1979","85.3125","22.0121002197266","552","34.986","14.505","0","2.10237732730925","0.29592207294944","23.246661888",
"3/7/1979","85.3125","22.0121002197266","552","35.265","16.752","0","2.55874319302503","0.271525039071333","23.4570897",
"3/8/1979","85.3125","22.0121002197266","552","36.641","16.996","0","2.11370960292061","0.261703299926104","23.21971956",
"3/9/1979","85.3125","22.0121002197266","552","33.893","19.624","0","2.82578142109459","0.282607407169321","18.527677956",
"3/10/1979","85.3125","22.0121002197266","552","28.902","10.932","0","2.45700532012788","0.166616297065548","24.880453488",
"3/11/1979","85.3125","22.0121002197266","552","30.41","8.80399999999997","0","2.13908439390822","0.206515857280825","24.875444628",
"3/12/1979","85.3125","22.0121002197266","552","31.984","10.757","0","2.67047237545963","0.232361319308762","24.692967396",
"3/13/1979","85.3125","22.0121002197266","552","32.809","11.593","0","2.21291726500525","0.218162427057227","24.878073456",
"3/14/1979","85.3125","22.0121002197266","552","33.454","12.175","0","1.63415070871397","0.254136003376236","24.63794784",
"3/15/1979","85.3125","22.0121002197266","552","35.794","16.502","0","2.4509180130725","0.285407993884261","24.483319704",
"3/16/1979","85.3125","22.0121002197266","552","34.716","15.387","0","2.21985720310765","0.21719674449131","24.77959344",
"3/17/1979","85.3125","22.0121002197266","552","36.637","17.543","0","3.00791359215561","0.237777100581047","24.704438004",
"3/18/1979","85.3125","22.0121002197266","552","36.851","17.882","0","3.3448830970598","0.26270515772988","24.773901732",
"3/19/1979","85.3125","22.0121002197266","552","36.601","17.339","0","2.77028954129123","0.230303956610847","24.728792832",
"3/20/1979","85.3125","22.0121002197266","552","40.539","20.547","0","2.53657568652011","0.183584332320376","25.006498272",
"3/21/1979","85.3125","22.0121002197266","552","37.253","19.067","0","2.31165936684015","0.215233712257676","25.023080664",
"3/22/1979","85.3125","22.0121002197266","552","40.362","20.356","0","2.04388183682431","0.222283122929397","24.974958168",
"3/23/1979","85.3125","22.0121002197266","552","37.641","20.293","0","1.83649420498162","0.40578582993195","15.675356232",
"3/24/1979","85.3125","22.0121002197266","552","40.751","20.277","0.0102996792","1.73340044538403","0.308535118229519","16.963087122",
"3/25/1979","85.3125","22.0121002197266","552","38.589","22.258","0","3.28563436291358","0.276868479960928","24.09587622",
"3/26/1979","85.3125","22.0121002197266","552","38.432","19.625","0","2.68630811878703","0.192458682488063","25.277058468",
"3/27/1979","85.3125","22.0121002197266","552","39.496","21.465","0","1.90964214679339","0.148034927525014","24.15617208",
"3/28/1979","85.3125","22.0121002197266","552","37.387","20.13","0","2.29981996531451","0.182220005879334","26.1946845",
"3/29/1979","85.3125","22.0121002197266","552","38.38","17.652","0","2.23344088204925","0.160914543257056","26.054408772",
"3/30/1979","85.3125","22.0121002197266","552","38.885","18.596","0","2.69017044490874","0.16012394467639","25.714344276",
"3/31/1979","85.3125","22.0121002197266","552","40.032","20.003","0","2.62536612848491","0.181670268390942","25.429895244",
"4/1/1979","85.3125","22.0121002197266","552","39.227","19.608","0","2.30366792300636","0.198870559241073","26.170965324",
"4/2/1979","85.3125","22.0121002197266","552","39.617","18.534","0","2.61293644860231","0.179576361775378","26.678648016",
"4/3/1979","85.3125","22.0121002197266","552","40.863","18.214","0","2.4178514545889","0.163998427609343","26.734280832",
"4/4/1979","85.3125","22.0121002197266","552","41.277","19.709","0","1.86579906741963","0.172928436502052","26.566026228",
"4/5/1979","85.3125","22.0121002197266","552","36.724","23.052","0","2.36676018723481","0.256726627512391","15.00873516",
"4/6/1979","85.3125","22.0121002197266","552","40.899","22.357","0","2.68893450758472","0.252669924909379","24.5261079",
"4/7/1979","85.3125","22.0121002197266","552","38.848","20.106","0","1.67387981143158","0.23716106156528","26.921983464",
"4/8/1979","85.3125","22.0121002197266","552","40.396","18.899","0","1.83952308578803","0.197997944197368","27.36835398",
"4/9/1979","85.3125","22.0121002197266","552","40.139","19.839","0","2.62476445403895","0.252229643081477","27.476256744",
"4/10/1979","85.3125","22.0121002197266","552","42.68","20.668","0","1.80282259231159","0.221025392684654","27.315281232",
"4/11/1979","85.3125","22.0121002197266","552","41.587","22.567","0","2.42519007828834","0.234930814607238","25.693087932",
"4/12/1979","85.3125","22.0121002197266","552","41.958","21.623","0","3.11905864159103","0.294323529326406","26.996352588",
"4/13/1979","85.3125","22.0121002197266","552","42.034","23","0","3.36801005712679","0.381380004199055","22.01428314",
"4/14/1979","85.3125","22.0121002197266","552","43.493","20.207","0","2.0290349507558","0.324815439906487","18.869832288",
"4/15/1979","85.3125","22.0121002197266","552","39.606","23.222","0","2.5223455253243","0.333241144748872","13.220041608",
"4/16/1979","85.3125","22.0121002197266","552","38.722","23.243","0.37078848","2.54692725399062","0.387942294232434","16.274644596",
"4/17/1979","85.3125","22.0121002197266","552","38.192","21.975","0.06179796","2.61850432682543","0.382992674648293","14.864964264",
"4/18/1979","85.3125","22.0121002197266","552","37.39","21.082","0","3.14791393927862","0.326901726570304","17.885702448",
"4/19/1979","85.3125","22.0121002197266","552","41.066","17.832","0","2.150942202096","0.164081208571954","28.01282238",
"4/20/1979","85.3125","22.0121002197266","552","42.216","20.534","0","1.98741626213599","0.160967580826912","26.068083912",
"4/21/1979","85.3125","22.0121002197266","552","41.522","24.828","0","2.91089670511135","0.246745953842488","27.10118466",
"4/22/1979","85.3125","22.0121002197266","552","40.862","20.044","0","2.22019786196747","0.259739070278072","28.982929752",
"4/23/1979","85.3125","22.0121002197266","552","41.969","17.034","0","1.8187557925747","0.234679623851507","29.20430322",
"4/24/1979","85.3125","22.0121002197266","552","42.742","21.86","0","2.39883652596345","0.262376795247696","28.62682488",
"4/25/1979","85.3125","22.0121002197266","552","46.815","21.861","0","1.87364675957181","0.265800475849612","27.998299692",
"4/26/1979","85.3125","22.0121002197266","552","41.727","23.393","0","2.9989883844947","0.236806924201443","27.326183112",
"4/27/1979","85.3125","22.0121002197266","552","46.353","22.483","0","2.93097058144769","0.30050025876661","27.974193012",
"4/28/1979","85.3125","22.0121002197266","552","47.145","23.656","0","3.56234450280367","0.410913177793258","22.987425744",
"4/29/1979","85.3125","22.0121002197266","552","47.449","24.115","0","3.5764629048895","0.465794654026008","20.714445792",
"4/30/1979","85.3125","22.0121002197266","552","41.734","23.902","0","3.28907135594017","0.462318292369063","21.260267388",
"5/1/1979","85.3125","22.0121002197266","552","43.475","21.812","0","3.37261453273459","0.368097509165529","28.104383088",
"5/2/1979","85.3125","22.0121002197266","552","44.502","21.169","0","2.00269854985113","0.210719430352889","29.64522258",
"5/3/1979","85.3125","22.0121002197266","552","42.927","18.436","0","1.84050109020757","0.157393533379375","30.047326632",
"5/4/1979","85.3125","22.0121002197266","552","43.09","21.515","0","2.15116079741502","0.222449885556295","29.019355362",
"5/5/1979","85.3125","22.0121002197266","552","45.522","18.985","0","1.55011508272013","0.156119228919756","29.564986338",
"5/6/1979","85.3125","22.0121002197266","552","45.103","21.531","0","1.94347324259241","0.24917794710451","29.582821188",
"5/7/1979","85.3125","22.0121002197266","552","47.773","21.635","0","1.49648019754004","0.305804353102872","29.183585058",
"5/8/1979","85.3125","22.0121002197266","552","46.905","22.373","0","2.34411207471593","0.230654057244661","29.137766382",
"5/9/1979","85.3125","22.0121002197266","552","46.511","22.958","0","2.885983642703","0.283722393482759","28.637997588",
"5/10/1979","85.3125","22.0121002197266","552","44.294","23.635","0","3.82165915068986","0.306767441699952","28.524099942",
"5/11/1979","85.3125","22.0121002197266","552","44.747","23.548","0","3.30842906945599","0.44260181875644","26.929111968",
"5/12/1979","85.3125","22.0121002197266","552","40.447","24.397","0","4.07942608410958","0.476114450004546","27.473933664",
"5/13/1979","85.3125","22.0121002197266","552","36.891","23.303","0.02746584","4.13212121295612","0.570704172146846","14.736657402",
"5/14/1979","85.3125","22.0121002197266","552","36.374","24.293","0","4.76391461670869","0.568390530357694","25.306140852",
"5/15/1979","85.3125","22.0121002197266","552","36.368","23.633","0","3.94513575363349","0.551053813122808","17.713858968",
"5/16/1979","85.3125","22.0121002197266","552","34.404","22.703","0.041198724","2.56514580981717","0.524316065110331","15.468243408",
"5/17/1979","85.3125","22.0121002197266","552","42.042","23.707","0.00686646","2.63466646572469","0.331180651219712","22.917721428",
"5/18/1979","85.3125","22.0121002197266","552","41.694","19.203","0","2.53611399613404","0.121558041615065","29.566354842",
"5/19/1979","85.3125","22.0121002197266","552","42.421","18.547","0","2.49633772125768","0.110495357962629","29.79414756",
"5/20/1979","85.3125","22.0121002197266","552","44.967","22.306","0","2.58078867028975","0.12286151232117","29.241464832",
"5/21/1979","85.3125","22.0121002197266","552","44.597","24.101","0","2.00004223102187","0.140589359391289","28.646321706",
"5/22/1979","85.3125","22.0121002197266","552","45.332","23.43","0","1.37557739670799","0.17921440799914","18.99455463",
"5/23/1979","85.3125","22.0121002197266","552","42.246","23.059","0","1.75356287519621","0.220923954639005","23.22422127",
"5/24/1979","85.3125","22.0121002197266","552","41.349","22.055","0","2.2400918432798","0.212058474371561","29.39364711",
"5/25/1979","85.3125","22.0121002197266","552","43.459","19.736","0","1.76642023740434","0.150610692760441","29.50671456",
"5/26/1979","85.3125","22.0121002197266","552","48.114","22.814","0","1.7554787200269","0.202060401625725","25.845298128",
"5/27/1979","85.3125","22.0121002197266","552","43.172","28.521","0","2.30953259045456","0.17750981640768","23.6173536",
"5/28/1979","85.3125","22.0121002197266","552","43.557","24.499","0","1.93462320335163","0.233469055825935","18.43514865",
"5/29/1979","85.3125","22.0121002197266","552","43.012","23.709","0","1.75922954069894","0.231984477342902","19.547945712",
"5/30/1979","85.3125","22.0121002197266","552","41.865","23.7","0","1.98249214465466","0.202788408678532","24.669577836",
"5/31/1979","85.3125","22.0121002197266","552","41.66","20.282","0","2.19916231249534","0.159983200836458","29.9517876",
"6/1/1979","85.3125","22.0121002197266","552","44.072","18.141","0","2.09551738013703","0.161429408701503","29.89555839",
"6/2/1979","85.3125","22.0121002197266","552","45.04","21.36","0","2.15343883212639","0.180415076471638","29.53564227",
"6/3/1979","85.3125","22.0121002197266","552","44.381","23.966","0","1.95683011802046","0.169907871567318","29.24578215",
"6/4/1979","85.3125","22.0121002197266","552","44.46","23.097","0","2.04650542203747","0.171171120576255","29.30955039",
"6/5/1979","85.3125","22.0121002197266","552","48.547","21.873","0","1.66874576831917","0.183097599661928","29.76146217",
"6/6/1979","85.3125","22.0121002197266","552","46.225","25.994","0","3.4945917300854","0.368468414033347","26.521710138",
"6/7/1979","85.3125","22.0121002197266","552","48.126","26.591","0","3.20426940105034","0.40399365018807","23.97103794",
"6/8/1979","85.3125","22.0121002197266","552","42.183","26.547","0","2.28409539237265","0.422254467182064","16.82021052",
"6/9/1979","85.3125","22.0121002197266","552","43.469","26.377","0","3.48680452360587","0.418231381459921","16.40486142",
"6/10/1979","85.3125","22.0121002197266","552","44.492","26.147","0","3.13222804612027","0.384690086422157","25.19453574",
"6/11/1979","85.3125","22.0121002197266","552","44.102","26.721","0","3.46589418238974","0.430038725701186","24.558876432",
"6/12/1979","85.3125","22.0121002197266","552","43.809","27.23","0.0308990376","2.94968022658913","0.48402325454013","19.468518372",
"6/13/1979","85.3125","22.0121002197266","552","42.727","23.497","0","2.22713718242375","0.478356592926686","19.188679698",
"6/14/1979","85.3125","22.0121002197266","552","42.919","23.764","0","2.0556562420999","0.431370106772357","23.536929618",
"6/15/1979","85.3125","22.0121002197266","552","41.15","26.274","0","2.14313743393028","0.419374682978877","19.02813354",
"6/16/1979","85.3125","22.0121002197266","552","48.686","24.701","0","1.51189837668266","0.376000753959065","15.221304504",
"6/17/1979","85.3125","22.0121002197266","552","42.354","27.329","0.024032592","2.24589872643403","0.406742330157424","11.468474802",
"6/18/1979","85.3125","22.0121002197266","552","40.737","27.484","0.00686646","2.57608732766398","0.342372768386463","14.714321832",
"6/19/1979","85.3125","22.0121002197266","552","44.975","26.323","0","2.06502030453546","0.317609763522458","22.680739008",
"6/20/1979","85.3125","22.0121002197266","552","44.401","26.034","0","2.55246905446569","0.370560957475231","21.79018044",
"6/21/1979","85.3125","22.0121002197266","552","46.825","26.693","0","2.10957346826823","0.408926254635093","11.802766698",
"6/22/1979","85.3125","22.0121002197266","552","41.488","25.492","0","2.51539284856884","0.435636079461956","17.880410808",
"6/23/1979","85.3125","22.0121002197266","552","40.134","26.195","0","2.76461401308918","0.458755115076584","12.768246792",
"6/24/1979","85.3125","22.0121002197266","552","36.878","26.322","0.654029784","5.89206844614661","0.556717050566027","20.16962397",
"6/25/1979","85.3125","22.0121002197266","552","31.023","25.368","9.354685176","4.66883054599156","0.767973887809963","11.92517037",
"6/26/1979","85.3125","22.0121002197266","552","31.113","24.539","4.2958272528","3.128094968412","0.770429140374557","14.69131848",
"6/27/1979","85.3125","22.0121002197266","552","30.259","25.002","2.089119528","3.26241621443187","0.792622781233366","7.502348178",
"6/28/1979","85.3125","22.0121002197266","552","34.045","24.762","14.956857324","2.81620831630647","0.77519774151","22.77697635",
"6/29/1979","85.3125","22.0121002197266","552","33.091","24.29","21.518609436","3.41683320032307","0.827795712487361","24.5724759",
"6/30/1979","85.3125","22.0121002197266","552","28.703","24.403","1.3973253336","5.36844271002561","0.836133864288588","9.87181884",
"7/1/1979","85.3125","22.0121002197266","552","27.531","23.482","0.9183875256","4.71103060775851","0.824468299902568","8.957250882",
"7/2/1979","85.3125","22.0121002197266","552","35.073","23.517","0.95357988","3.58337755780378","0.67478520436541","27.06896673",
"7/3/1979","85.3125","22.0121002197266","552","36.633","24.224","0.1768110984","2.94521679421727","0.589887984132203","25.924383",
"7/4/1979","85.3125","22.0121002197266","552","36.125","25.631","0.6231312","2.73849571677378","0.516204043509427","17.398516032",
"7/5/1979","85.3125","22.0121002197266","552","37.341","24.844","0.207710352","2.00580262634606","0.510424199539401","22.006571508",
"7/6/1979","85.3125","22.0121002197266","552","37.204","25.007","0.044631936","2.05874695083791","0.464422588278192","9.735301998",
"7/7/1979","85.3125","22.0121002197266","552","36.384","25.478","1.0522842912","2.30199540423619","0.534670810548905","25.212602232",
"7/8/1979","85.3125","22.0121002197266","552","35.121","25.124","3.0658692528","4.06414633832371","0.700392372558333","22.191967872",
"7/9/1979","85.3125","22.0121002197266","552","35.542","24.28","8.37622512","2.70923205771211","0.715999649129179","26.01961605",
"7/10/1979","85.3125","22.0121002197266","552","33.505","25.25","6.130881504","2.50780626271222","0.772635049946818","22.69237905",
"7/11/1979","85.3125","22.0121002197266","552","32.941","24.287","7.56511668","2.41782505981819","0.772682575739744","26.91698292",
"7/12/1979","85.3125","22.0121002197266","552","31.585","24.288","18.299096496","1.8483140525008","0.822113569799567","22.03222491",
"7/13/1979","85.3125","22.0121002197266","552","30.682","23.609","17.00649108","2.20471980533144","0.886009506997746","19.988387442",
"7/14/1979","85.3125","22.0121002197266","552","27.509","23.423","6.269074272","3.56432768397899","0.899226736887108","6.87622545",
"7/15/1979","85.3125","22.0121002197266","552","31.299","23.32","1.17759762","3.27801299705932","0.76450034014652","26.65867221",
"7/16/1979","85.3125","22.0121002197266","552","33.607","23.756","0","2.91741455982231","0.689143624713912","25.35079968",
"7/17/1979","85.3125","22.0121002197266","552","32.019","24.233","9.83962998","2.41950549234946","0.762937353006286","26.60479227",
"7/18/1979","85.3125","22.0121002197266","552","29.773","23.827","21.4593946128","2.83877916347106","0.85234650815148","21.676836096",
"7/19/1979","85.3125","22.0121002197266","552","32.421","23.65","3.431514528","2.48095283328482","0.771621313026369","22.92547959",
"7/20/1979","85.3125","22.0121002197266","552","33.009","23.425","6.7480127712","2.3363638409849","0.772370471558771","26.80627509",
"7/21/1979","85.3125","22.0121002197266","552","31.727","23.332","6.8252550264","1.96685674837332","0.821373816980281","26.58993372",
"7/22/1979","85.3125","22.0121002197266","552","32.385","24.535","8.107568172","1.62850176196064","0.79149356171153","24.14401848",
"7/23/1979","85.3125","22.0121002197266","552","30.918","24.176","8.133318","1.7714012021791","0.834712572598587","22.0032594",
"7/24/1979","85.3125","22.0121002197266","552","31.139","23.404","9.2800136664","2.38783836147026","0.833505316790683","26.26183278",
"7/25/1979","85.3125","22.0121002197266","552","32.696","23.734","13.58184708","2.14486220138894","0.773571172953377","26.25255432",
"7/26/1979","85.3125","22.0121002197266","552","33.81","23.678","6.445883952","2.20999020693714","0.777957076733802","26.19900072",
"7/27/1979","85.3125","22.0121002197266","552","34.054","24.229","9.1426842","1.43648585334643","0.805057309939222","24.41430072",
"7/28/1979","85.3125","22.0121002197266","552","34.466","24.798","7.640641152","1.32816740698118","0.833595015469721","23.41828224",
"7/29/1979","85.3125","22.0121002197266","552","30.288","23.516","7.850072232","1.59112654122016","0.863814089274922","18.21993876",
"7/30/1979","85.3125","22.0121002197266","552","29.678","23.801","17.701726428","1.9616990667383","0.89104828040112","22.35397158",
"7/31/1979","85.3125","22.0121002197266","552","30.284","23.616","7.5307812192","2.184365901604","0.858551190240346","25.2538335",
"8/1/1979","85.3125","22.0121002197266","552","29.87","24.053","16.3816437312","2.21331801502864","0.878187021268106","23.432852808",
"8/2/1979","85.3125","22.0121002197266","552","29.771","23.62","7.3350917928","2.76171511947431","0.878760573456989","22.19501106",
"8/3/1979","85.3125","22.0121002197266","552","26.811","23.625","52.74985536","2.67906473852702","0.93871377747128","4.132012752",
"8/4/1979","85.3125","22.0121002197266","552","30.327","22.929","8.1745144704","2.04057102260656","0.893206844696695","19.20144258",
"8/5/1979","85.3125","22.0121002197266","552","25.203","22.594","2.719115604","2.99912368356745","0.921717443936719","6.39607554",
"8/6/1979","85.3125","22.0121002197266","552","27.032","22.853","20.85342372","3.21501854260414","0.927359496769849","10.742453604",
"8/7/1979","85.3125","22.0121002197266","552","25.335","22.946","59.88064248","3.95643199195579","0.955793296314349","2.111568462",
"8/8/1979","85.3125","22.0121002197266","552","24.247","22.758","67.89547008","3.73593457161523","0.957896425886731","1.988662248",
"8/9/1979","85.3125","22.0121002197266","552","26.222","22.055","19.39258512","2.77647495319414","0.929427252712792","10.73199618",
"8/10/1979","85.3125","22.0121002197266","552","29.535","21.065","2.1337509024","2.09508579719196","0.85702506523092","26.03587104",
"8/11/1979","85.3125","22.0121002197266","552","29.527","22.239","2.79464526","2.46296369711695","0.860879396527041","24.844384908",
"8/12/1979","85.3125","22.0121002197266","552","28.276","22.956","17.524907928","2.66659075925919","0.913993859992459","21.614278248",
"8/13/1979","85.3125","22.0121002197266","552","29.072","22.923","22.127150016","2.92578929635131","0.895579430216892","25.397888508",
"8/14/1979","85.3125","22.0121002197266","552","29.792","22.929","3.1242366648","3.01789583871324","0.846557309610236","25.259740452",
"8/15/1979","85.3125","22.0121002197266","552","29.441","22.731","3.355120224","3.71509018804515","0.82218709630883","23.37097572",
"8/16/1979","85.3125","22.0121002197266","552","28.635","22.761","3.258990216","3.45185614176798","0.85887520604931","19.448493444",
"8/17/1979","85.3125","22.0121002197266","552","28.765","23.567","11.0841786","3.33054921682113","0.898219598826533","20.91301758",
"8/18/1979","85.3125","22.0121002197266","552","26.567","23.215","20.56503006","2.63088859094791","0.930730351680954","9.831815928",
"8/19/1979","85.3125","22.0121002197266","552","29.372","22.967","7.47757278","2.91490855384157","0.880191489359226","22.86725994",
"8/20/1979","85.3125","22.0121002197266","552","27.819","22.375","1.8161790264","3.51908292379078","0.86174768757318","19.53421938",
"8/21/1979","85.3125","22.0121002197266","552","29.876","22.919","6.018449256","2.37074817346253","0.862350305558118","22.401678996",
"8/22/1979","85.3125","22.0121002197266","552","30.804","22.73","2.8006532784","1.87234654614061","0.814947139835867","23.83667424",
"8/23/1979","85.3125","22.0121002197266","552","32.947","21.901","0","1.31801703168346","0.706667278563595","25.904418408",
"8/24/1979","85.3125","22.0121002197266","552","35.293","22.62","0.193977396","1.43754242879234","0.644228994329878","25.230378564",
"8/25/1979","85.3125","22.0121002197266","552","33.641","23.117","0","1.3299896585572","0.661547234618654","25.956506052",
"8/26/1979","85.3125","22.0121002197266","552","33.42","23.984","4.55418","2.32562115525546","0.727825681023407","20.739543372",
"8/27/1979","85.3125","22.0121002197266","552","34.097","22.412","5.50003608","1.51204619099127","0.767692117251714","24.17867226",
"8/28/1979","85.3125","22.0121002197266","552","34.228","21.975","4.169655864","1.6106596711752","0.766491060983395","22.14428544",
