"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/1/1979","84.6875","22.3243999481201","216","29.237","17.363","0.308990628","3.07057094165333","0.612482682320656","12.01218183",
"2/2/1979","84.6875","22.3243999481201","216","24.579","14.419","0.2471926032","2.7854438159587","0.731287714059764","10.0042857",
"2/3/1979","84.6875","22.3243999481201","216","25.728","14.63","0.0068664528","2.02036555278582","0.494938960558692","19.09164375",
"2/4/1979","84.6875","22.3243999481201","216","24.637","8.875","0","2.00236045143309","0.411654199700761","20.0118924",
"2/5/1979","84.6875","22.3243999481201","216","25.597","8.22399999999999","0","1.43441629892826","0.385427710415755","20.36109465",
"2/6/1979","84.6875","22.3243999481201","216","27.88","11.097","0","1.38756343474526","0.379081666155182","19.74824505",
"2/7/1979","84.6875","22.3243999481201","216","26.958","12.302","11.3897297664","2.73544246935519","0.571202801427247","13.84458345",
"2/8/1979","84.6875","22.3243999481201","216","25.177","15.531","1.8384924024","1.58567726946266","0.689208523195982","17.74586196",
"2/9/1979","84.6875","22.3243999481201","216","24.679","12.348","0","2.35517889128008","0.575841458791028","19.99332747",
"2/10/1979","84.6875","22.3243999481201","216","25.461","11.146","0","1.89086739696684","0.510558356247329","20.370989862",
"2/11/1979","84.6875","22.3243999481201","216","25.826","10.801","0","2.01345273267877","0.512094393742037","20.30202297",
"2/12/1979","84.6875","22.3243999481201","216","26.235","11.339","0","2.08427508077887","0.417074087318007","20.720305656",
"2/13/1979","84.6875","22.3243999481201","216","28.718","11.498","0","1.50905990655527","0.390581018134283","20.749218318",
"2/14/1979","84.6875","22.3243999481201","216","28.657","13.14","0","2.18058548089428","0.345436531408293","20.84507055",
"2/15/1979","84.6875","22.3243999481201","216","28.936","11.616","0","1.92137129760511","0.394422746307392","20.799227016",
"2/16/1979","84.6875","22.3243999481201","216","30.829","13.066","0","1.62082201910471","0.443931215053634","20.1401424",
"2/17/1979","84.6875","22.3243999481201","216","30.568","16.171","0","2.36652921298918","0.461785747661474","19.988442",
"2/18/1979","84.6875","22.3243999481201","216","33.392","17.783","0","1.43001734796292","0.443915600291535","18.9815607",
"2/19/1979","84.6875","22.3243999481201","216","30.867","16.374","0","2.80451712328089","0.437374359630547","18.647774892",
"2/20/1979","84.6875","22.3243999481201","216","31.058","18.569","0.0274658112","2.12961895512305","0.429078454236082","21.106185336",
"2/21/1979","84.6875","22.3243999481201","216","30.219","15.454","0","3.39524631560875","0.332698852585477","21.72588408",
"2/22/1979","84.6875","22.3243999481201","216","29.315","9.75","0","2.03122194648371","0.303580472195229","22.350658068",
"2/23/1979","84.6875","22.3243999481201","216","31.268","11.902","0","2.0525161631759","0.262626393533479","22.23601668",
"2/24/1979","84.6875","22.3243999481201","216","30.933","12.48","0","2.89348749968034","0.289187779454056","21.859983576",
"2/25/1979","84.6875","22.3243999481201","216","31.081","15.939","0","2.17804706756194","0.336438710609143","20.801417148",
"2/26/1979","84.6875","22.3243999481201","216","30.45","12.569","0","2.26089980794508","0.228767305859325","22.882445982",
"2/27/1979","84.6875","22.3243999481201","216","30.904","10.173","0","1.48264932865517","0.291689131320162","22.5700893",
"2/28/1979","84.6875","22.3243999481201","216","32.919","12.9","0","1.61564655922552","0.272853932874466","22.6314027",
"3/1/1979","84.6875","22.3243999481201","216","32.277","13.672","0","1.91121906011724","0.261192305013959","22.896056088",
"3/2/1979","84.6875","22.3243999481201","216","32.197","11.277","0","1.88154389001352","0.21712987704792","23.324508216",
"3/3/1979","84.6875","22.3243999481201","216","32.311","10.155","0","1.53893518732782","0.357065780445855","22.76009298",
"3/4/1979","84.6875","22.3243999481201","216","35.158","12.68","0","1.72215594252807","0.212038635280983","23.0831451",
"3/5/1979","84.6875","22.3243999481201","216","34.636","13.924","0","1.67395928776791","0.27038715693883","22.761446832",
"3/6/1979","84.6875","22.3243999481201","216","35.385","15.381","0","2.19543634829994","0.29847264152261","22.9373964",
"3/7/1979","84.6875","22.3243999481201","216","35.954","16.311","0","2.69914150630019","0.281925567138457","23.167630188",
"3/8/1979","84.6875","22.3243999481201","216","36.719","17.91","0","2.88597513356055","0.272508452076984","23.144003784",
"3/9/1979","84.6875","22.3243999481201","216","34.321","17.522","0","3.60342047517999","0.252570566775101","22.81961232",
"3/10/1979","84.6875","22.3243999481201","216","29.814","8.01400000000001","0","2.3285218553391","0.156647382702096","24.610060872",
"3/11/1979","84.6875","22.3243999481201","216","31.822","8.274","0","2.38858587999383","0.205798185445462","24.535407672",
"3/12/1979","84.6875","22.3243999481201","216","32.929","11.421","0","2.96049281562863","0.248304030086146","24.406147944",
"3/13/1979","84.6875","22.3243999481201","216","34.126","11.507","0","2.37520323985056","0.229860448621821","24.600384468",
"3/14/1979","84.6875","22.3243999481201","216","34.814","13.056","0","1.75890566087704","0.317038032792689","24.391910808",
"3/15/1979","84.6875","22.3243999481201","216","37.083","13.041","0","1.90842612074868","0.29284105450566","24.18406632",
"3/16/1979","84.6875","22.3243999481201","216","36.541","13.348","0","2.20622033818995","0.23649366474086","24.4853442",
"3/17/1979","84.6875","22.3243999481201","216","37.796","15.561","0","3.01158504211496","0.234813866022761","24.283241172",
"3/18/1979","84.6875","22.3243999481201","216","37.941","15.819","0","3.4483455112932","0.224799157967175","24.60774528",
"3/19/1979","84.6875","22.3243999481201","216","37.726","14.935","0","2.87329284323499","0.246229936375944","24.5061009",
"3/20/1979","84.6875","22.3243999481201","216","40.091","18.374","0","2.970016384204","0.183030059686821","24.78717954",
"3/21/1979","84.6875","22.3243999481201","216","39.549","18.83","0","2.4662855058786","0.178957002899324","24.925830372",
"3/22/1979","84.6875","22.3243999481201","216","40.177","19.263","0","2.27418534923409","0.212437085703711","24.917617656",
"3/23/1979","84.6875","22.3243999481201","216","38.299","19.776","0","2.43214707977003","0.292577507565669","20.179175616",
"3/24/1979","84.6875","22.3243999481201","216","40.026","18.162","0","1.9041319796511","0.251122468377045","22.965697044",
"3/25/1979","84.6875","22.3243999481201","216","39.833","19.027","0","3.24764146049979","0.270883493813737","23.720128632",
"3/26/1979","84.6875","22.3243999481201","216","39.642","16.036","0","2.67004771480654","0.191422975190531","25.342193556",
"3/27/1979","84.6875","22.3243999481201","216","40.129","18.088","0","3.21687035520409","0.145684575238297","25.018643124",
"3/28/1979","84.6875","22.3243999481201","216","39.146","19.658","0","2.89314485967436","0.159493520344652","26.057816172",
"3/29/1979","84.6875","22.3243999481201","216","39.486","15.992","0","2.51794248622911","0.202293679058867","25.771554792",
"3/30/1979","84.6875","22.3243999481201","216","40.202","15.217","0","2.98088675748552","0.209942710177898","25.61614758",
"3/31/1979","84.6875","22.3243999481201","216","41.327","15.398","0","2.95652787522684","0.212173421865837","25.28684064",
"4/1/1979","84.6875","22.3243999481201","216","40.627","16.483","0","2.77594934591076","0.239240541386745","25.933618764",
"4/2/1979","84.6875","22.3243999481201","216","40.917","17.737","0","3.002753024007","0.194427961004824","26.382772404",
"4/3/1979","84.6875","22.3243999481201","216","42.489","14.462","0","2.92636984504595","0.208874362121958","26.487851076",
"4/4/1979","84.6875","22.3243999481201","216","42.442","15.305","0","2.37757894365893","0.236297149471324","26.23373352",
"4/5/1979","84.6875","22.3243999481201","216","39.194","25.068","0","3.32612553909767","0.222323030056877","15.973090416",
"4/6/1979","84.6875","22.3243999481201","216","38.901","21.354","0","3.66849838980005","0.258386893886697","26.25693912",
"4/7/1979","84.6875","22.3243999481201","216","40.065","17.079","0","1.78412028344385","0.267927943090856","26.821077552",
"4/8/1979","84.6875","22.3243999481201","216","43.334","16.652","0","2.01706817439517","0.176246989587363","27.172048392",
"4/9/1979","84.6875","22.3243999481201","216","41.869","13.324","0","1.55008706365877","0.323537724203543","27.291525912",
"4/10/1979","84.6875","22.3243999481201","216","46.446","14.445","0","1.20370946379569","0.338493106569612","27.170530992",
"4/11/1979","84.6875","22.3243999481201","216","42.282","15.985","0","1.93680857812605","0.301323261163486","26.85008808",
"4/12/1979","84.6875","22.3243999481201","216","43.112","14.424","0","2.48188850599002","0.273119193324418","27.226339236",
"4/13/1979","84.6875","22.3243999481201","216","45.689","15.943","0","1.89816870558943","0.332606805732092","24.200312364",
"4/14/1979","84.6875","22.3243999481201","216","40.839","16.921","0","1.80281245404775","0.420605653656683","17.68438188",
"4/15/1979","84.6875","22.3243999481201","216","39.969","16.951","0","1.86247902059532","0.366832187242956","16.46229492",
"4/16/1979","84.6875","22.3243999481201","216","40.033","16.997","0","3.11409880128189","0.383509598722779","22.950394236",
"4/17/1979","84.6875","22.3243999481201","216","38.559","18.114","0","2.09364702543242","0.379180186590113","17.773761168",
"4/18/1979","84.6875","22.3243999481201","216","39.724","16.813","0","3.03283324526988","0.287625009808985","21.0992022",
"4/19/1979","84.6875","22.3243999481201","216","42.773","13.814","0","2.37043520807709","0.20665251002761","27.864858636",
"4/20/1979","84.6875","22.3243999481201","216","43.782","14.958","0","1.97460174458938","0.160246317505643","24.921891072",
"4/21/1979","84.6875","22.3243999481201","216","43.088","20.719","0","2.53885694477661","0.15727095128307","27.443421468",
"4/22/1979","84.6875","22.3243999481201","216","42.453","17.273","0","2.64654932454856","0.134525554511916","28.897341408",
"4/23/1979","84.6875","22.3243999481201","216","44.964","13.078","0","1.69788841498636","0.19440832154948","29.036035368",
"4/24/1979","84.6875","22.3243999481201","216","45.601","13.666","0","1.79983489199361","0.209390313957783","28.60290162",
"4/25/1979","84.6875","22.3243999481201","216","45.632","14.493","0","1.58226668560136","0.286511309884516","27.990801468",
"4/26/1979","84.6875","22.3243999481201","216","43.433","15.612","0","2.09737553489663","0.295308199863341","27.51287184",
"4/27/1979","84.6875","22.3243999481201","216","45.546","15.377","0","1.98355720935173","0.321124509260672","27.754113168",
"4/28/1979","84.6875","22.3243999481201","216","45.998","18.552","0","2.42140732295145","0.391572278891052","25.219124388",
"4/29/1979","84.6875","22.3243999481201","216","43.809","19.886","0","2.10382834817804","0.450307485580436","18.40105584",
"4/30/1979","84.6875","22.3243999481201","216","42.269","21.011","0","2.27222275691809","0.473294351141032","19.01440422",
"5/1/1979","84.6875","22.3243999481201","216","45.119","20.576","0","3.00920660927685","0.356549706820258","28.331735868",
"5/2/1979","84.6875","22.3243999481201","216","45.604","14.452","0","1.80296979862053","0.210277794108871","29.572468488",
"5/3/1979","84.6875","22.3243999481201","216","44.609","11.705","0","1.50213417357969","0.26630048680492","29.841863328",
"5/4/1979","84.6875","22.3243999481201","216","45.382","14.552","0","1.54683363369525","0.253879025574014","29.093154048",
"5/5/1979","84.6875","22.3243999481201","216","48.449","15.057","0","1.51260273964661","0.155307454524741","29.65375008",
"5/6/1979","84.6875","22.3243999481201","216","49.238","13.136","0","1.25024946829386","0.193698187824212","29.823651792",
"5/7/1979","84.6875","22.3243999481201","216","47.77","14.365","0","1.39652944919972","0.259825163112731","29.54830347",
"5/8/1979","84.6875","22.3243999481201","216","50.007","15.307","0","1.33056942995402","0.269798351828072","28.997762778",
"5/9/1979","84.6875","22.3243999481201","216","45.942","17.723","0","2.21583354198003","0.29882739914894","28.495238598",
"5/10/1979","84.6875","22.3243999481201","216","44.061","18.599","0","2.83564061829429","0.267770773762541","28.515530232",
"5/11/1979","84.6875","22.3243999481201","216","45.894","18.354","0","1.90495565804449","0.440434182885137","28.02018267",
"5/12/1979","84.6875","22.3243999481201","216","41.883","20.996","0","2.92186276347424","0.471735696605389","27.852861222",
"5/13/1979","84.6875","22.3243999481201","216","39.529","19.926","0","2.9862043618139","0.557515980279407","20.03000409",
"5/14/1979","84.6875","22.3243999481201","216","37.086","21.861","0","3.5831634948204","0.585476829793042","17.567836308",
"5/15/1979","84.6875","22.3243999481201","216","34.629","21.364","0.0274658328","2.91052680171594","0.608592568172721","15.458903658",
"5/16/1979","84.6875","22.3243999481201","216","36.807","21.16","0.0240325992","2.23084529951933","0.527735376444177","12.10173642",
"5/17/1979","84.6875","22.3243999481201","216","43.409","20.891","0.0034332264","2.83491908769073","0.317739290668049","23.603618808",
"5/18/1979","84.6875","22.3243999481201","216","43.01","16.466","0","2.8813004127518","0.112483271696009","29.472996132",
"5/19/1979","84.6875","22.3243999481201","216","43.65","15.578","0","3.07047676020828","0.133054128986843","29.60095896",
"5/20/1979","84.6875","22.3243999481201","216","46.281","19.401","0","2.77920522363454","0.135896770699199","29.07910332",
"5/21/1979","84.6875","22.3243999481201","216","45.569","18.476","0","1.88161775195094","0.185852104247193","28.49093496",
"5/22/1979","84.6875","22.3243999481201","216","50.021","21.35","0","1.75691806200445","0.163077482320688","27.201270978",
"5/23/1979","84.6875","22.3243999481201","216","43.645","24.359","0","2.15095310497142","0.169101849495437","22.9840299",
"5/24/1979","84.6875","22.3243999481201","216","42.399","20.213","0","2.23294361320005","0.204165831463637","29.37256974",
"5/25/1979","84.6875","22.3243999481201","216","44.254","15.478","0","1.72115319130355","0.182350317881326","29.28007881",
"5/26/1979","84.6875","22.3243999481201","216","47.685","16.76","0","1.85985270138244","0.212843126913914","26.636521662",
"5/27/1979","84.6875","22.3243999481201","216","44.901","26.064","0","2.49865099971693","0.20125380596906","25.749635922",
"5/28/1979","84.6875","22.3243999481201","216","43.119","22.133","0","2.09146185380778","0.258071162146845","23.13275517",
"5/29/1979","84.6875","22.3243999481201","216","43.311","23.434","0","2.20596450110928","0.24081013079473","23.26628502",
"5/30/1979","84.6875","22.3243999481201","216","42.62","23.388","0","2.97639953120753","0.186111584010244","28.78664292",
"5/31/1979","84.6875","22.3243999481201","216","42.875","17.054","0","2.3134516116861","0.120932980206532","30.03699429",
"6/1/1979","84.6875","22.3243999481201","216","45.027","13.638","0","2.18557917745194","0.160321270329986","29.82114054",
"6/2/1979","84.6875","22.3243999481201","216","46.067","17.043","0","2.09608046740699","0.180375891354337","29.3780439",
"6/3/1979","84.6875","22.3243999481201","216","45.857","17.462","0","1.47718646233734","0.239948140576013","29.10986352",
"6/4/1979","84.6875","22.3243999481201","216","46.179","18.201","0","1.76938637160983","0.2000238861713","29.20334472",
"6/5/1979","84.6875","22.3243999481201","216","46.782","16.932","0","1.31345436007344","0.255964738612459","29.61551673",
"6/6/1979","84.6875","22.3243999481201","216","47.379","19.859","0","2.27029663460217","0.336443671628194","28.29390849",
"6/7/1979","84.6875","22.3243999481201","216","47.185","22.385","0","2.3111007836095","0.401080376815076","25.3870839",
"6/8/1979","84.6875","22.3243999481201","216","44.905","23.535","0.0703811664","1.43062596913773","0.457142825893992","18.4442652",
"6/9/1979","84.6875","22.3243999481201","216","43.885","25.649","0","2.70170539857675","0.332903957671112","20.16410184",
"6/10/1979","84.6875","22.3243999481201","216","46.645","23.098","0","2.53211335972996","0.320291456236426","27.564822936",
"6/11/1979","84.6875","22.3243999481201","216","46.73","25.499","0","3.07023899624985","0.319596378358103","25.5886227",
"6/12/1979","84.6875","22.3243999481201","216","44.467","25.808","0","2.73607324422533","0.390196642381494","18.17837064",
"6/13/1979","84.6875","22.3243999481201","216","44.25","23.515","0","1.92429087718382","0.438220436625679","14.97696165",
"6/14/1979","84.6875","22.3243999481201","216","43.952","22.484","0","1.92556905217765","0.410572606637232","20.10145419",
"6/15/1979","84.6875","22.3243999481201","216","41.292","23.046","0","1.70572695307044","0.385139292932679","20.62609218",
"6/16/1979","84.6875","22.3243999481201","216","45.311","21.558","0","1.53898251527104","0.355943279444335","16.20972918",
"6/17/1979","84.6875","22.3243999481201","216","43.489","26.995","0","2.05325355465784","0.337046822634207","18.446060502",
"6/18/1979","84.6875","22.3243999481201","216","43.319","27.58","0","2.50126561501525","0.317335720969256","20.994016698",
"6/19/1979","84.6875","22.3243999481201","216","48.102","23.175","0","1.81801103431655","0.307713028061293","25.94897541",
"6/20/1979","84.6875","22.3243999481201","216","49.074","27.833","0","2.02430074709883","0.299841159820432","22.85365608",
"6/21/1979","84.6875","22.3243999481201","216","49.514","26.505","0","1.5449101018298","0.38845283313373","17.290574712",
"6/22/1979","84.6875","22.3243999481201","216","48.138","23.598","0","1.92803099284237","0.390970224673136","22.677632172",
"6/23/1979","84.6875","22.3243999481201","216","43.015","25.438","0","2.25334456202087","0.422503071305958","15.29645985",
"6/24/1979","84.6875","22.3243999481201","216","39.7","28.078","0","5.71004143353334","0.462486269711364","17.12795229",
"6/25/1979","84.6875","22.3243999481201","216","32.488","26.66","7.3857222","5.42727214099697","0.675832688669692","11.217199788",
"6/26/1979","84.6875","22.3243999481201","216","32.388","25.461","5.6854261656","2.85716518770381","0.72773000148774","14.866596558",
"6/27/1979","84.6875","22.3243999481201","216","31.068","25.688","1.7045970768","3.46057902709365","0.757277822569915","13.224206952",
"6/28/1979","84.6875","22.3243999481201","216","35.657","25.316","7.4295061848","2.73666776120059","0.709817468573821","25.45897644",
"6/29/1979","84.6875","22.3243999481201","216","34.019","25.891","20.36247732","2.88759892857201","0.775604336103519","24.07016385",
"6/30/1979","84.6875","22.3243999481201","216","30.56","25.515","4.785921072","4.97160336601016","0.794352164518684","18.9759366",
"7/1/1979","84.6875","22.3243999481201","216","29.88","24.788","0.3278734416","4.67066576429411","0.753740288985933","11.253884238",
"7/2/1979","84.6875","22.3243999481201","216","36.784","24.886","0","3.62728317544152","0.598043355175095","26.62920684",
"7/3/1979","84.6875","22.3243999481201","216","37.17","26.141","0.147628908","2.99667971361366","0.516635198751391","21.27161898",
"7/4/1979","84.6875","22.3243999481201","216","37.655","27.746","0.010299672","2.82201241569892","0.441324682320966","17.946393822",
"7/5/1979","84.6875","22.3243999481201","216","41.145","26.989","1.18103184","1.74762513163555","0.432047945814638","20.339267922",
"7/6/1979","84.6875","22.3243999481201","216","37.555","26.728","0","2.0277057763897","0.396243355480534","11.951663832",
"7/7/1979","84.6875","22.3243999481201","216","40.693","28.038","0.73814364","1.89678673693473","0.419075798433593","20.590701876",
"7/8/1979","84.6875","22.3243999481201","216","38.297","26.899","0.09269712","4.18429443609455","0.577302268927659","21.562874478",
"7/9/1979","84.6875","22.3243999481201","216","35.513","26.059","2.2230134712","2.83571255716891","0.655548333185058","26.03727657",
"7/10/1979","84.6875","22.3243999481201","216","35.14","26.14","3.8804042952","2.78130760494956","0.692005717173121","23.84937621",
"7/11/1979","84.6875","22.3243999481201","216","34.802","25.596","2.968025328","2.66803132072235","0.699947622409271","26.84103876",
"7/12/1979","84.6875","22.3243999481201","216","33.327","25.467","7.484442696","1.98909863656385","0.760052031507874","22.50939339",
"7/13/1979","84.6875","22.3243999481201","216","31.45","25.112","14.25304476","2.30821706925935","0.799582363870335","23.96334735",
"7/14/1979","84.6875","22.3243999481201","216","28.773","24.109","14.989472784","3.53693388549205","0.869987332108668","9.85803804",
"7/15/1979","84.6875","22.3243999481201","216","32.084","23.581","1.18617876","3.07165330852377","0.754208144572241","26.69039829",
"7/16/1979","84.6875","22.3243999481201","216","34.41","25.008","0","3.04408077346839","0.66868700425967","25.10167824",
"7/17/1979","84.6875","22.3243999481201","216","34.003","25.632","9.503174592","2.1963201481502","0.716351151565404","26.22515832",
"7/18/1979","84.6875","22.3243999481201","216","31.248","24.694","16.08810894","2.46787302363217","0.808144608133327","21.693482172",
"7/19/1979","84.6875","22.3243999481201","216","34.404","24.877","1.13811516","2.35163676860365","0.696540848551869","24.3075933",
"7/20/1979","84.6875","22.3243999481201","216","34.56","25.1","1.6702645464","2.12109250408045","0.6658862963944","26.659238832",
"7/21/1979","84.6875","22.3243999481201","216","32.779","24.779","2.99720754","1.96785929414591","0.76390811487464","26.58712356",
"7/22/1979","84.6875","22.3243999481201","216","34.277","25.192","3.5688384","1.59210783941427","0.728344131384527","24.48607608",
"7/23/1979","84.6875","22.3243999481201","216","33.343","25.008","1.53980244","1.50758782333711","0.765946156649917","22.69226772",
"7/24/1979","84.6875","22.3243999481201","216","32.805","24.517","4.04262396","1.87137896375174","0.752896569438303","26.27646138",
"7/25/1979","84.6875","22.3243999481201","216","33.812","24.861","2.21786568","1.5422731370744","0.697329116156763","25.96724928",
"7/26/1979","84.6875","22.3243999481201","216","33.566","24.658","4.2983989128","2.19277564557888","0.731052692586444","26.01196992",
"7/27/1979","84.6875","22.3243999481201","216","35.704","25.374","9.0019237968","1.58230753918535","0.762603329458885","24.133563",
"7/28/1979","84.6875","22.3243999481201","216","35.748","25.738","1.0145190744","1.15387120257776","0.75466118912704","23.98314096",
"7/29/1979","84.6875","22.3243999481201","216","32.881","25.202","8.36762616","1.16966655531037","0.784919750015606","22.320054",
"7/30/1979","84.6875","22.3243999481201","216","30.831","24.872","16.100119584","1.90265182636477","0.846535453395717","23.04095508",
"7/31/1979","84.6875","22.3243999481201","216","32.381","24.509","1.79901036","2.6388230100859","0.795184206314675","25.63914456",
"8/1/1979","84.6875","22.3243999481201","216","32.814","24.742","2.7603143928","2.73303898068832","0.802373837982056","25.37106156",
"8/2/1979","84.6875","22.3243999481201","216","32.38","24.361","1.081467252","3.63028889693747","0.78804912390649","25.33477212",
"8/3/1979","84.6875","22.3243999481201","216","30.951","24.708","34.9605452376","3.77323115792271","0.856696534546446","12.005997408",
"8/4/1979","84.6875","22.3243999481201","216","30.389","23.856","10.3889515464","2.26519783794773","0.876929567486887","19.839373668",
"8/5/1979","84.6875","22.3243999481201","216","26.909","23.607","2.380084524","3.29009504590132","0.884803629243268","11.732850756",
"8/6/1979","84.6875","22.3243999481201","216","29.198","23.907","12.82825134","3.24988569812523","0.863699408714256","17.582005836",
"8/7/1979","84.6875","22.3243999481201","216","29.114","23.595","36.5793048","3.47076459072329","0.898402367054305","5.23080099",
"8/8/1979","84.6875","22.3243999481201","216","27.442","23.656","45.6172884","3.2297443744698","0.906842208147638","8.36578863",
"8/9/1979","84.6875","22.3243999481201","216","27.586","23.154","15.97995774","3.10375970172499","0.893811501227036","12.364539048",
"8/10/1979","84.6875","22.3243999481201","216","30.487","22.158","1.575851184","2.52097124893693","0.796649266928956","25.219576512",
"8/11/1979","84.6875","22.3243999481201","216","31.141","23.092","1.08833292","2.57879855929069","0.773545540386647","25.690950648",
"8/12/1979","84.6875","22.3243999481201","216","29.741","23.932","23.186303352","2.76565570872873","0.854881554088998","23.716407852",
"8/13/1979","84.6875","22.3243999481201","216","31.312","23.519","24.032589912","2.73021693798389","0.828217606870472","25.657593552",
"8/14/1979","84.6875","22.3243999481201","216","31.821","23.436","4.318145172","2.99157623046291","0.782666697907862","25.81515162",
"8/15/1979","84.6875","22.3243999481201","216","30.865","23.594","1.003361004","3.6167355498112","0.751155962239962","24.741782856",
"8/16/1979","84.6875","22.3243999481201","216","30.281","23.685","13.97237436","3.11568305223063","0.817198444480901","22.157777664",
"8/17/1979","84.6875","22.3243999481201","216","30.064","24.327","31.942746072","2.89785674427956","0.882905994786314","13.196416968",
"8/18/1979","84.6875","22.3243999481201","216","27.661","24.289","47.1485232","2.50462516699486","0.901066662061106","10.778628312",
"8/19/1979","84.6875","22.3243999481201","216","30.174","23.873","13.79814084","2.51110110097512","0.846646610319283","22.886212896",
"8/20/1979","84.6875","22.3243999481201","216","29.888","22.923","3.43322532","3.3662398070931","0.822122807184369","21.947741748",
"8/21/1979","84.6875","22.3243999481201","216","31.888","23.763","4.296690252","2.33211258777747","0.779503852712173","24.684526728",
"8/22/1979","84.6875","22.3243999481201","216","33.369","23.392","0.0034332264","2.15432629691369","0.697454164996311","25.53997662",
"8/23/1979","84.6875","22.3243999481201","216","36.749","23.285","0","1.05235834777825","0.608509340055162","25.61383026",
"8/24/1979","84.6875","22.3243999481201","216","37.622","27.076","0","1.73653383992993","0.5453074190854","24.031967472",
"8/25/1979","84.6875","22.3243999481201","216","36.314","24.493","0","1.33830187117918","0.554346674157898","25.143635952",
"8/26/1979","84.6875","22.3243999481201","216","36.454","25.66","0.2437592904","1.79641902106011","0.570114647463621","22.947526944",
"8/27/1979","84.6875","22.3243999481201","216","34.593","24.682","0.463485744","1.58207663360031","0.712102125844396","20.277737568",
"8/28/1979","84.6875","22.3243999481201","216","36.844","21.909","0.53558352","1.14199592523059","0.672907648564083","22.85330292",
"8/29/1979","84.6875","22.3243999481201","216","34.746","23.714","2.27451186","1.55794459947333","0.7649628913088","20.00565234",
